run_id,phase,round,case_id,model_alias,model_id,prompt_version,status,dataset_role,started_at_utc,ended_at_utc,latency_ms,input_tokens,output_tokens,estimated_api_cost_usd,local_runtime_seconds,git_commit,notes
P001-PYPL-FY24-cloud-deepseek-20260902T043440981Z-0fcaad-a01,P,P001,PYPL-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV001,failed,development,2026-09-02T04:41:42.173Z,2026-09-02T04:41:56.727Z,14554,5284,1600,,,4797136eff79ca8131e2350e8666a47eed55a07e,Live execution failed. Preserve this attempt and create a new attempt for any retry. Provider metrics reconciled from the immutable raw response.
P001-PYPL-FY24-finance-llama-20260902T043441079Z-082674-a01,P,P001,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV001,partial,development,2026-09-02T04:34:51.151Z,2026-09-02T04:37:09.573Z,138422,5199,487,,,4797136eff79ca8131e2350e8666a47eed55a07e,"Raw response was preserved, but automatic JSON parsing failed."
P001-PYPL-FY24-local-gemma-20260902T043441029Z-f66592-a01,P,P001,PYPL-FY24,local-gemma,gemma4:26b-a4b-it-q4_K_M,PV001,failed,development,2026-09-02T04:37:41.506Z,2026-09-02T04:41:04.894Z,203388,5466,1600,,203.332364625,4797136eff79ca8131e2350e8666a47eed55a07e,Live execution failed. Preserve this attempt and create a new attempt for any retry. Provider metrics reconciled from the immutable raw response.
P002-PYPL-FY24-cloud-deepseek-20260902T045004832Z-427bb6-a01,P,P002,PYPL-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV002,partial,development,2026-09-02T04:57:26.713Z,2026-09-02T04:57:35.842Z,9129,5274,966,,,c09f7ca61ab9610adea0e1d52b267ee5d5361817,"Raw response was preserved, but automatic schema, metadata, or citation validation failed."
P002-PYPL-FY24-cloud-deepseek-20260902T045956865Z-9e00a2-a02,P,P002,PYPL-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV005,completed,development,2026-09-02T05:02:29.268Z,2026-09-02T05:02:39.191Z,9923,5286,956,,,8f54393c677a3b56ae37029684b8d1cdd14c44b6,"Raw response, schema, metadata, and exact citation validation completed successfully."
P002-PYPL-FY24-finance-llama-20260902T045004928Z-287c6e-a01,P,P002,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV004,partial,development,2026-09-02T04:50:35.522Z,2026-09-02T04:53:17.403Z,161881,5193,672,,,c09f7ca61ab9610adea0e1d52b267ee5d5361817,"Raw response was preserved, but automatic schema, metadata, or citation validation failed."
P002-PYPL-FY24-finance-llama-20260902T045956959Z-8dc9cc-a02,P,P002,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV007,partial,development,2026-09-02T05:03:23.156Z,2026-09-02T05:08:11.798Z,288642,5248,1311,,,8f54393c677a3b56ae37029684b8d1cdd14c44b6,"Raw response was preserved, but automatic schema, metadata, or citation validation failed."
P002-PYPL-FY24-finance-llama-20260902T051858730Z-51ac03-a03,P,P002,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV008,preflight_failed,development,,,,,,,,806276dcc42925dcdfe3b84869b2d1e3b521c9f7,Tokenizer preflight rejected live execution: 9429 input + 1600 output exceeds 8192 context tokens.
P002-PYPL-FY24-finance-llama-20260902T052111036Z-382bd1-a04,P,P002,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV008,completed,development,2026-09-02T05:21:56.223Z,2026-09-02T05:25:04.784Z,188561,5411,518,,,806276dcc42925dcdfe3b84869b2d1e3b521c9f7,"derived/pipeline_output.json, schema, metadata, and citation validation completed successfully."
P002-PYPL-FY24-finance-llama-20260902T053243455Z-038216-a05,P,P002,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV010,completed,development,2026-09-02T05:34:10.296Z,2026-09-02T05:36:51.694Z,161398,5070,542,,,96efa09bb5155137a13273c398d9847e498c40e3,"derived/pipeline_output.json, schema, metadata, and citation validation completed successfully."
